model	rho	rep	v_recovery
MixVMFNoise (parcel kappa)	0.3	8	0.8707051277160645
MixVMFNoise (parcel kappa)	0.3	9	0.8764379620552063
MixVMFNoise (parcel kappa)	0.3	10	0.995793342590332
MixVMFNoise (parcel kappa)	0.3	11	0.9954690933227539
MixVMFNoise (parcel kappa)	0.3	12	0.9960322380065918
MixVMFNoise (parcel kappa)	0.3	13	0.9957923889160156
MixVMFNoise (parcel kappa)	0.3	14	0.8944286108016968
MixVMFNoise (parcel kappa)	0.3	15	0.9330059885978699
MixVMFNoise (parcel kappa)	0.3	16	0.9961369633674622
MixVMFNoise (parcel kappa)	0.3	17	0.995850682258606
MixVMFNoise (parcel kappa)	0.3	18	0.9960900545120239
MixVMFNoise (parcel kappa)	0.3	19	0.9949606657028198
MixVMFNoise (parcel kappa)	0.4	0	0.995295524597168
MixVMFNoise (parcel kappa)	0.4	1	0.9946366548538208
MixVMFNoise (parcel kappa)	0.4	2	0.9955183863639832
MixVMFNoise (parcel kappa)	0.4	3	0.9946543574333191
MixVMFNoise (parcel kappa)	0.4	4	0.9952179789543152
MixVMFNoise (parcel kappa)	0.4	5	0.9948346018791199
MixVMFNoise (parcel kappa)	0.4	6	0.994961142539978
MixVMFNoise (parcel kappa)	0.4	7	0.8965858221054077
MixVMFNoise (parcel kappa)	0.4	8	0.9950281977653503
MixVMFNoise (parcel kappa)	0.4	9	0.9211597442626953
MixVMFNoise (parcel kappa)	0.4	10	0.9954209327697754
MixVMFNoise (parcel kappa)	0.4	11	0.9943956136703491
MixVMFNoise (parcel kappa)	0.4	12	0.9933965802192688
MixVMFNoise (parcel kappa)	0.4	13	0.8948512077331543
MixVMFNoise (parcel kappa)	0.4	14	0.9929571151733398
MixVMFNoise (parcel kappa)	0.4	15	0.9496487379074097
MixVMFNoise (parcel kappa)	0.4	16	0.9941336512565613
MixVMFNoise (parcel kappa)	0.4	17	0.9948585629463196
MixVMFNoise (parcel kappa)	0.4	18	0.8428958654403687
MixVMFNoise (parcel kappa)	0.4	19	0.9950421452522278
MixVMFNoise (parcel kappa)	0.5	0	0.9920436143875122
MixVMFNoise (parcel kappa)	0.5	1	0.993708610534668
MixVMFNoise (parcel kappa)	0.5	2	0.8933273553848267
MixVMFNoise (parcel kappa)	0.5	3	0.992785632610321
MixVMFNoise (parcel kappa)	0.5	4	0.8817655444145203
MixVMFNoise (parcel kappa)	0.5	5	0.906181812286377
MixVMFNoise (parcel kappa)	0.5	6	0.8524885177612305
MixVMFNoise (parcel kappa)	0.5	7	0.8800666928291321
MixVMFNoise (parcel kappa)	0.5	8	0.9938780665397644
MixVMFNoise (parcel kappa)	0.5	9	0.9213662147521973
MixVMFNoise (parcel kappa)	0.5	10	0.9252446889877319
MixVMFNoise (parcel kappa)	0.5	11	0.9097847938537598
MixVMFNoise (parcel kappa)	0.5	12	0.8631974458694458
MixVMFNoise (parcel kappa)	0.5	13	0.8901146650314331
MixVMFNoise (parcel kappa)	0.5	14	0.885968029499054
MixVMFNoise (parcel kappa)	0.5	15	0.9943141937255859
MixVMFNoise (parcel kappa)	0.5	16	0.9939621686935425
MixVMFNoise (parcel kappa)	0.5	17	0.930404007434845
MixVMFNoise (parcel kappa)	0.5	18	0.9930031895637512
MixVMFNoise (parcel kappa)	0.5	19	0.9946162104606628
MixVMFNoise (parcel kappa)	0.6	0	0.877044677734375
MixVMFNoise (parcel kappa)	0.6	1	0.993261992931366
MixVMFNoise (parcel kappa)	0.6	2	0.8907869458198547
MixVMFNoise (parcel kappa)	0.6	3	0.8341013193130493
MixVMFNoise (parcel kappa)	0.6	4	0.9005163311958313
MixVMFNoise (parcel kappa)	0.6	5	0.9894099235534668
MixVMFNoise (parcel kappa)	0.6	6	0.8441311120986938
MixVMFNoise (parcel kappa)	0.6	7	0.9634485244750977
MixVMFNoise (parcel kappa)	0.6	8	0.9145317077636719
MixVMFNoise (parcel kappa)	0.6	9	0.7641832232475281
MixVMFNoise (parcel kappa)	0.6	10	0.8456709980964661
MixVMFNoise (parcel kappa)	0.6	11	0.9928577542304993
MixVMFNoise (parcel kappa)	0.6	12	0.9333189129829407
MixVMFNoise (parcel kappa)	0.6	13	0.8840736150741577
MixVMFNoise (parcel kappa)	0.6	14	0.9912482500076294
MixVMFNoise (parcel kappa)	0.6	15	0.9042304754257202
MixVMFNoise (parcel kappa)	0.6	16	0.9917861819267273
MixVMFNoise (parcel kappa)	0.6	17	0.8951365351676941
MixVMFNoise (parcel kappa)	0.6	18	0.8671602010726929
MixVMFNoise (parcel kappa)	0.6	19	0.9507832527160645
MixVMFNoise (parcel kappa)	0.7	0	0.7634502649307251
MixVMFNoise (parcel kappa)	0.7	1	0.7424158453941345
MixVMFNoise (parcel kappa)	0.7	2	0.8386815786361694
MixVMFNoise (parcel kappa)	0.7	3	0.7590720653533936
MixVMFNoise (parcel kappa)	0.7	4	0.8210647702217102
MixVMFNoise (parcel kappa)	0.7	5	0.8796727061271667
MixVMFNoise (parcel kappa)	0.7	6	0.8472759127616882
MixVMFNoise (parcel kappa)	0.7	7	0.8411747217178345
MixVMFNoise (parcel kappa)	0.7	8	0.925498366355896
MixVMFNoise (parcel kappa)	0.7	9	0.8151176571846008
MixVMFNoise (parcel kappa)	0.7	10	0.7844010591506958
MixVMFNoise (parcel kappa)	0.7	11	0.6982125639915466
MixVMFNoise (parcel kappa)	0.7	12	0.7195371389389038
MixVMFNoise (parcel kappa)	0.7	13	0.6948415040969849
MixVMFNoise (parcel kappa)	0.7	14	0.7754274606704712
MixVMFNoise (parcel kappa)	0.7	15	0.5890349745750427
MixVMFNoise (parcel kappa)	0.7	16	0.891515851020813
MixVMFNoise (parcel kappa)	0.7	17	0.8584619760513306
MixVMFNoise (parcel kappa)	0.7	18	0.9811633229255676
MixVMFNoise (parcel kappa)	0.7	19	0.8499208688735962
